Setup Date,Instrument,Timeframe,Asia High Swept,Asia Low Swept,Asia Range,London Direction,London High Swept,London Low Swept,London Manipulation,NY AM Reaction,NY Direction,Kill Zone,Pattern Tag,Entry Taken,Entry Type,Trade Direction,Result,RR Achieved,Target Hit,HTF Bias Aligned,Confluence Score,News Day,Replay Confidence,Notes
2024-01-02,NQ,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Asia Low + London Low Swept,Yes,FVG,Long,Win,3.2,Opposing Liquidity,Yes,4,No,High,Clean setup off NY open FVG after London swept Asia low
2024-01-03,NQ,5m,Yes,No,Normal,Bullish,Yes,Not Swept,Judas Swing High,Reversal,Bearish,NY AM,Asia High + London High Swept,Yes,OB,Short,Win,2.8,Previous High/Low,Yes,4,No,High,
2024-01-04,NQ,5m,No,Yes,Tight,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Asia Low + London Low Swept,Yes,OB,Long,Win,4.1,Opposing Liquidity,Yes,5,No,High,Perfect confluence
2024-01-05,NQ,5m,No,No,Normal,Ranging,No,Not Swept,None,Chop,Bearish,NY AM,No Sweeps,No,,,No Trade,,,,2,No,Low,No setup formed
2024-01-08,NQ,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,London Open,Asia Low + London Low Swept,Yes,Breaker,Long,Loss,-1,,,3,No,Medium,Stopped out before reversal
2024-01-09,ES,5m,Yes,No,Wide,Bullish,Yes,Not Swept,Judas Swing High,Reversal,Bearish,NY AM,Asia High + London High Swept,Yes,FVG,Short,Win,3.8,Opposing Liquidity,Yes,5,No,High,
2024-01-10,NQ,5m,No,Yes,Normal,Bearish,No,During NY,Judas Swing Low,Reversal,Bullish,NY AM,Asia Low + London Low Swept,Yes,FVG,Long,Win,2.5,FVG Fill,Yes,4,No,High,
2024-01-11,ES,5m,No,No,Tight,Ranging,No,Not Swept,None,Chop,Bearish,NY Lunch,No Sweeps,Yes,OB,Short,Loss,-1,,,2,No,Low,Forced trade in chop
2024-01-12,NQ,5m,Yes,No,Normal,Bullish,Yes,Not Swept,Judas Swing High,Continuation,Bearish,NY AM,Asia High + London High Swept,Yes,OB,Short,Win,2.2,Previous High/Low,Yes,4,No,High,
2024-01-15,NQ,5m,No,No,Normal,Bullish,No,Not Swept,None,Continuation,Bullish,NY AM,London Low Only,Yes,FVG,Long,Win,1.9,FVG Fill,Yes,3,No,Medium,
2024-01-16,NQ,5m,No,Yes,Wide,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Both Swept Low,Yes,OB,Long,Win,5.0,Opposing Liquidity,Yes,5,No,High,Best setup of the month
2024-01-17,ES,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Asia Low + London Low Swept,Yes,CISD,Long,Win,2.0,FVG Fill,Yes,3,No,Medium,
2024-01-18,NQ,5m,Yes,No,Normal,Bullish,Yes,Not Swept,Judas Swing High,Reversal,Bearish,London Open,Asia High + London High Swept,Yes,FVG,Short,Loss,-1,,,3,No,Medium,
2024-01-19,NQ,5m,No,No,Tight,Ranging,No,Not Swept,None,Chop,Bearish,NY AM,No Sweeps,Yes,OB,Short,Loss,-1,,,1,No,Low,Low confluence trade avoid
2024-01-22,NQ,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Both Swept Low,Yes,FVG,Long,Win,3.5,Opposing Liquidity,Yes,4,No,High,
2024-01-23,ES,5m,Yes,No,Normal,Bullish,Yes,Not Swept,Judas Swing High,Reversal,Bearish,NY AM,Asia High + London High Swept,Yes,OB,Short,Win,3.0,Previous High/Low,Yes,4,No,High,
2024-01-24,NQ,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Chop,Bearish,NY AM,Asia Low Only,Yes,OB,Long,Loss,-1,,,3,No,Medium,NY opened choppy despite sweep
2024-01-25,NQ,5m,No,No,Normal,Bullish,No,Not Swept,None,Continuation,Bullish,NY AM,London Low Only,Yes,FVG,Long,Win,2.6,FVG Fill,Yes,4,No,High,
2024-01-26,NQ,5m,No,Yes,Normal,Bearish,No,Before NY,Judas Swing Low,Reversal,Bullish,NY AM,Asia Low + London Low Swept,Yes,FVG,Long,Breakeven,0,,Yes,3,Yes,Medium,NFP day choppy exit
2024-01-29,NQ,5m,Yes,No,Wide,Bullish,Yes,Not Swept,Judas Swing High,Reversal,Bearish,NY AM,Both Swept High,Yes,OB,Short,Win,4.2,Opposing Liquidity,Yes,5,No,High,
